chrom	start	end	is_ref	allele_length	AC	AF
chr14	64273916	64273982	False	64	2	1.0
chr14	64264852	64264928	False	75	2	1.0
chr14	64283722	64283797	False	77	1	0.5
chr14	64283722	64283797	False	79	1	0.5
chr14	64261395	64261456	False	57	1	0.5
chr14	64261395	64261456	True	61	1	0.5
chr14	64287000	64287069	True	69	2	1.0
chr14	64288960	64289031	True	71	2	1.0
chr14	64288324	64288391	False	65	2	1.0
chr14	64291487	64291583	True	96	2	1.0
chr14	64285800	64285895	False	93	2	1.0
chr14	64290363	64290450	True	87	2	1.0
chr14	64284826	64284892	True	66	2	1.0
chr14	64299375	64299443	False	67	1	0.5
chr14	64299375	64299443	True	68	1	0.5
chr14	64296017	64296091	False	76	1	0.5
chr14	64296017	64296091	False	77	1	0.5
chr14	64302122	64302233	False	115	1	0.5
chr14	64302122	64302233	False	123	1	0.5
chr14	64303358	64303422	False	65	2	1.0
chr14	64305266	64305333	False	69	1	0.5
chr14	64305266	64305333	False	70	1	0.5
chr14	64314849	64314933	False	85	2	1.0
chr14	64307499	64307571	True	72	2	1.0
chr14	64307153	64307258	True	105	1	0.5
chr14	64307153	64307258	False	109	1	0.5
chr14	64318512	64318593	False	82	1	0.5
chr14	64318512	64318593	False	83	1	0.5
chr14	64183001	64183560	False	560	2	1.0
chr14	64322492	64322562	True	70	2	1.0
chr14	64315219	64315309	True	90	2	1.0
chr14	64309583	64309643	False	68	2	1.0
chr14	64327234	64327580	False	211	2	1.0
chr14	64328027	64328097	True	70	1	0.5
chr14	64328027	64328097	False	71	1	0.5
chr14	64325956	64326019	True	63	2	1.0
chr14	64329593	64329738	False	141	2	1.0
chr14	64313505	64313630	False	126	2	1.0
chr14	64309882	64310349	True	467	2	1.0
chr14	64330097	64330174	True	77	2	1.0
chr14	64330405	64330468	False	64	2	1.0
chr14	64330903	64330967	True	64	2	1.0
chr14	64332849	64332914	True	65	2	1.0
chr14	64331795	64331869	True	74	2	1.0
chr14	64315449	64315864	True	415	2	1.0
chr14	64335943	64336054	False	105	1	0.5
chr14	64335943	64336054	False	113	1	0.5
chr14	64348523	64348602	False	83	1	0.5
chr14	64348523	64348602	False	84	1	0.5
chr14	64338584	64338743	True	159	2	1.0
chr14	64344809	64344892	True	83	2	1.0
chr14	64335773	64335846	True	73	2	1.0
chr14	64339628	64339726	True	98	2	1.0
chr14	64348332	64348429	True	97	2	1.0
chr14	64354970	64355034	True	64	1	0.5
chr14	64354970	64355034	False	65	1	0.5
chr14	64350546	64350636	False	88	2	1.0
chr14	64356223	64356289	False	65	2	1.0
chr14	64352276	64352342	True	66	1	0.5
chr14	64352276	64352342	False	67	1	0.5
chr14	64358410	64358494	False	79	2	1.0
chr14	64355916	64355980	False	63	2	1.0
chr14	64355707	64355776	False	65	1	0.5
chr14	64355707	64355776	False	66	1	0.5
chr14	64358590	64358658	True	68	2	1.0
chr14	64353098	64353167	False	68	2	1.0
chr14	64368627	64368734	False	111	2	1.0
chr14	64365449	64365532	False	95	2	1.0
chr14	64371389	64371483	False	85	1	0.5
chr14	64371389	64371483	False	100	1	0.5
chr14	64366817	64366894	False	82	2	1.0
chr14	64366181	64366254	False	72	2	1.0
chr14	64365617	64365683	False	69	1	0.5
chr14	64365617	64365683	False	70	1	0.5
chr14	64371556	64371924	True	368	2	1.0
chr14	64371159	64371305	True	146	2	1.0
chr14	64372215	64372310	False	99	2	1.0
chr14	64376714	64376813	False	75	2	1.0
chr14	64379685	64379765	True	80	2	1.0
chr14	64378322	64378411	True	89	2	1.0
chr14	64373532	64373608	False	75	2	1.0
chr14	64381575	64381637	False	61	2	1.0
chr14	64373360	64373451	True	91	2	1.0
chr14	64384157	64384217	False	59	1	0.5
chr14	64384157	64384217	True	60	1	0.5
chr14	64390290	64390390	False	99	2	1.0
chr14	64384400	64384488	False	89	1	0.5
chr14	64384400	64384488	False	90	1	0.5
chr14	64394520	64394580	True	60	2	1.0
chr14	64384951	64385030	True	79	2	1.0
chr14	64380573	64380714	False	140	1	0.5
chr14	64380573	64380714	False	144	1	0.5
chr14	64396365	64396433	False	67	2	1.0
chr14	64396534	64396601	True	67	1	0.5
chr14	64396534	64396601	False	68	1	0.5
chr14	64398522	64398615	True	93	2	1.0
chr14	64399629	64399716	False	85	1	0.5
chr14	64399629	64399716	False	86	1	0.5
chr14	64398139	64398199	False	59	2	1.0
chr14	64397785	64397849	True	64	2	1.0
chr14	64401132	64401199	True	67	2	1.0
chr14	64402930	64403003	True	73	2	1.0
chr14	64405969	64406074	True	105	1	0.5
chr14	64405969	64406074	False	106	1	0.5
chr14	64406466	64406535	False	70	2	1.0
chr14	64403256	64403317	False	62	2	1.0
chr14	64401676	64401739	False	64	2	1.0
chr14	64407522	64407587	False	64	1	0.5
chr14	64407522	64407587	True	65	1	0.5
chr14	64407440	64407503	True	63	2	1.0
chr14	64408260	64408330	True	70	2	1.0
chr14	64410383	64410443	False	59	2	1.0
chr14	64397079	64397339	False	238	1	0.5
chr14	64397079	64397339	False	250	1	0.5
chr14	64412610	64412679	False	70	1	0.5
chr14	64412610	64412679	False	71	1	0.5
chr14	64416220	64416307	True	87	2	1.0
chr14	64414262	64414335	False	68	2	1.0
chr14	64418426	64418490	False	67	2	1.0
chr14	64419342	64419415	False	71	2	1.0
chr14	64414632	64414798	True	166	2	1.0
chr14	64428076	64428152	True	76	2	1.0
chr14	64403493	64403876	True	383	1	0.5
chr14	64403493	64403876	False	384	1	0.5
chr14	64421577	64421663	True	86	2	1.0
chr14	64428531	64428595	False	63	2	1.0
chr14	64431028	64431116	True	88	2	1.0
chr14	64433688	64433761	True	73	2	1.0
chr14	64429290	64429358	True	68	2	1.0
chr14	64426430	64426516	True	86	2	1.0
chr14	64434919	64435000	True	81	1	0.5
chr14	64434919	64435000	False	82	1	0.5
chr14	64439868	64439976	False	107	1	0.5
chr14	64439868	64439976	False	109	1	0.5
chr14	64441778	64441845	False	66	1	0.5
chr14	64441778	64441845	False	69	1	0.5
chr14	64381717	64382593	True	876	2	1.0
chr14	64447430	64447498	True	68	1	0.5
chr14	64447430	64447498	False	69	1	0.5
chr14	64436967	64437037	True	70	2	1.0
chr14	64447120	64447199	False	78	2	1.0
chr14	64448778	64448840	True	62	1	0.5
chr14	64448778	64448840	False	63	1	0.5
chr14	64434797	64434862	True	65	2	1.0
chr14	64460463	64460535	False	70	1	0.5
chr14	64460463	64460535	True	72	1	0.5
chr14	64463197	64463290	False	83	1	0.5
chr14	64463197	64463290	False	95	1	0.5
chr14	64461538	64461616	True	78	1	0.5
chr14	64461538	64461616	False	81	1	0.5
chr14	64463603	64463666	False	60	1	0.5
chr14	64463603	64463666	True	63	1	0.5
chr14	64471120	64471195	True	75	2	1.0
chr14	64457435	64457498	True	63	2	1.0
chr14	64464012	64464076	True	64	2	1.0
chr14	64470562	64470635	True	73	2	1.0
chr14	64465309	64465461	True	152	2	1.0
chr14	64475447	64475511	True	64	2	1.0
chr14	64472926	64472987	True	61	2	1.0
chr14	64482426	64482509	False	79	1	0.5
chr14	64482426	64482509	True	83	1	0.5
chr14	64480293	64480371	True	78	2	1.0
chr14	64483915	64483993	True	78	1	0.5
chr14	64483915	64483993	False	79	1	0.5
chr14	64491437	64491514	True	77	2	1.0
chr14	64489510	64489578	True	68	2	1.0
chr14	64492577	64492643	True	66	2	1.0
chr14	64492090	64492164	False	72	1	0.5
chr14	64492090	64492164	False	75	1	0.5
chr14	64490182	64490269	False	65	1	0.5
chr14	64490182	64490269	False	84	1	0.5
chr14	64492167	64492252	True	85	1	0.5
chr14	64492167	64492252	False	88	1	0.5
chr14	64495937	64495999	True	62	2	1.0
chr14	64499542	64499617	True	75	2	1.0
chr14	64493820	64493900	True	80	2	1.0
chr14	64500430	64500527	False	98	1	0.5
chr14	64500430	64500527	False	101	1	0.5
chr14	64504429	64504558	True	129	2	1.0
chr14	64506518	64506589	True	71	2	1.0
chr14	64509956	64510021	True	65	2	1.0
chr14	64508705	64508777	True	72	2	1.0
chr14	64523958	64524020	True	62	2	1.0
chr14	64528309	64528389	True	80	1	0.5
chr14	64528309	64528389	False	81	1	0.5
chr14	64515496	64515563	False	66	2	1.0
chr14	64518874	64518966	False	94	1	0.5
chr14	64518874	64518966	False	96	1	0.5
chr14	64532823	64532909	True	86	2	1.0
chr14	64358970	64359629	False	661	1	0.5
chr14	64358970	64359629	False	662	1	0.5
chr14	64513052	64513322	False	260	1	0.5
chr14	64513052	64513322	True	270	1	0.5
chr14	64519957	64520047	False	87	2	1.0
chr14	64537695	64537770	False	74	2	1.0
chr14	64517726	64517952	False	220	1	0.5
chr14	64517726	64517952	False	222	1	0.5
chr14	64542774	64542842	False	69	2	1.0
chr14	64545240	64545308	False	69	2	1.0
chr14	64555817	64555889	True	72	2	1.0
chr14	64556103	64556172	True	69	1	0.5
chr14	64556103	64556172	False	70	1	0.5
chr14	64552466	64552533	True	67	2	1.0
chr14	64554117	64554193	True	76	2	1.0
chr14	64519125	64519190	True	65	2	1.0
chr14	64544378	64544440	False	61	2	1.0
chr14	64556577	64556647	False	71	2	1.0
chr14	64553799	64553866	True	67	2	1.0
chr14	64544468	64544530	False	63	2	1.0
chr14	64557980	64558052	False	76	2	1.0
chr14	64556732	64556825	False	105	2	1.0
chr14	64560078	64560158	True	80	2	1.0
chr14	64560415	64560482	False	68	2	1.0
chr14	64563430	64563509	False	80	2	1.0
chr14	64576054	64576123	False	67	2	1.0
chr14	64571080	64571174	False	90	1	0.5
chr14	64571080	64571174	True	94	1	0.5
chr14	64583876	64583943	True	67	2	1.0
chr14	64579947	64580019	True	72	2	1.0
chr14	64583025	64583101	True	76	2	1.0
chr14	64587376	64587503	False	125	1	0.5
chr14	64587376	64587503	False	126	1	0.5
chr14	64573888	64573969	False	79	2	1.0
chr14	64588531	64588602	False	72	1	0.5
chr14	64588531	64588602	False	73	1	0.5
chr14	64577693	64577768	False	77	2	1.0
chr14	64585492	64585565	False	67	1	0.5
chr14	64585492	64585565	False	75	1	0.5
chr14	64604235	64604299	True	64	2	1.0
chr14	64589603	64589667	True	64	2	1.0
chr14	64589375	64589436	True	61	2	1.0
chr14	64601963	64602051	True	88	1	0.5
chr14	64601963	64602051	False	89	1	0.5
chr14	64595837	64595936	True	99	2	1.0
chr14	64609060	64609130	True	70	1	0.5
chr14	64609060	64609130	False	72	1	0.5
chr14	64604936	64605018	False	81	1	0.5
chr14	64604936	64605018	True	82	1	0.5
chr14	64608141	64608207	False	65	1	0.5
chr14	64608141	64608207	True	66	1	0.5
chr14	64615585	64615646	True	61	2	1.0
chr14	64610975	64611125	True	150	2	1.0
chr14	64620201	64620267	False	68	1	0.5
chr14	64620201	64620267	False	69	1	0.5
chr14	64620911	64620983	True	72	2	1.0
chr14	64616033	64616128	False	99	1	0.5
chr14	64616033	64616128	False	103	1	0.5
chr14	64614307	64614400	False	79	1	0.5
chr14	64614307	64614400	False	99	1	0.5
chr14	64566075	64566484	False	408	2	1.0
chr14	64618018	64618125	False	95	1	0.5
chr14	64618018	64618125	False	103	1	0.5
chr14	64624685	64624755	True	70	2	1.0
chr14	64632871	64632949	False	71	1	0.5
chr14	64632871	64632949	False	77	1	0.5
chr14	64638683	64638812	True	129	2	1.0
chr14	64646814	64646877	True	63	1	0.5
chr14	64646814	64646877	False	64	1	0.5
chr14	64616160	64616224	True	64	2	1.0
chr14	64651506	64651594	False	90	1	0.5
chr14	64651506	64651594	False	92	1	0.5
chr14	64647204	64647272	True	68	2	1.0
chr14	64646476	64646570	True	94	2	1.0
chr14	64650629	64650781	True	152	2	1.0
chr14	64649385	64649446	False	62	2	1.0
chr14	64648407	64648494	False	70	1	0.5
chr14	64648407	64648494	False	71	1	0.5
chr14	64653546	64653711	False	167	2	1.0
chr14	64653934	64654009	True	75	1	0.5
chr14	64653934	64654009	False	77	1	0.5
chr14	64647978	64648299	True	321	2	1.0
chr14	64654819	64654881	False	68	2	1.0
chr14	64657036	64657109	True	73	1	0.5
chr14	64657036	64657109	False	77	1	0.5
chr14	64037618	64038484	True	866	1	0.5
chr14	64037618	64038484	False	1173	1	0.5
chr14	64657379	64657442	False	62	1	0.5
chr14	64657379	64657442	False	68	1	0.5
chr14	64655485	64655554	False	68	1	0.5
chr14	64655485	64655554	True	69	1	0.5
chr14	64662063	64662131	True	68	1	0.5
chr14	64662063	64662131	False	69	1	0.5
chr14	64659802	64659864	False	63	2	1.0
chr14	64666649	64666770	False	117	1	0.5
chr14	64666649	64666770	True	121	1	0.5
chr14	64663303	64663367	True	64	2	1.0
chr14	64664018	64664081	False	62	1	0.5
chr14	64664018	64664081	True	63	1	0.5
chr14	64667403	64667468	True	65	2	1.0
chr14	64676864	64676924	True	60	2	1.0
chr14	64662365	64662519	True	154	2	1.0
chr14	64664656	64664726	True	70	1	0.5
chr14	64664656	64664726	False	71	1	0.5
chr14	64679154	64679280	True	126	1	0.5
chr14	64679154	64679280	False	127	1	0.5
chr14	64685318	64685384	True	66	2	1.0
chr14	64686462	64686563	False	93	1	0.5
chr14	64686462	64686563	True	101	1	0.5
chr14	64696945	64697017	True	72	1	0.5
chr14	64696945	64697017	False	73	1	0.5
chr14	64685394	64685501	False	105	1	0.5
chr14	64685394	64685501	True	107	1	0.5
chr14	64702562	64702651	True	89	2	1.0
chr14	64681012	64681084	True	72	1	0.5
chr14	64681012	64681084	False	73	1	0.5
chr14	64717082	64717179	False	103	1	0.5
chr14	64717082	64717179	False	105	1	0.5
chr14	64711384	64711456	False	70	1	0.5
chr14	64711384	64711456	False	71	1	0.5
chr14	64690176	64690271	True	95	2	1.0
chr14	64699870	64700012	False	144	2	1.0
chr14	64709699	64709796	False	81	1	0.5
chr14	64709699	64709796	False	93	1	0.5
chr14	64716405	64716581	False	128	1	0.5
chr14	64716405	64716581	False	178	1	0.5
chr14	64704354	64704485	False	123	1	0.5
chr14	64704354	64704485	True	131	1	0.5
chr14	64723472	64723543	True	71	1	0.5
chr14	64723472	64723543	False	74	1	0.5
chr14	64733096	64733205	False	102	1	0.5
chr14	64733096	64733205	False	111	1	0.5
chr14	64737916	64738042	False	123	1	0.5
chr14	64737916	64738042	True	126	1	0.5
chr14	64738059	64738168	True	109	1	0.5
chr14	64738059	64738168	False	112	1	0.5
chr14	64750345	64750405	False	59	1	0.5
chr14	64750345	64750405	True	60	1	0.5
chr14	64724368	64724440	True	72	2	1.0
chr14	64734664	64734782	True	118	2	1.0
chr14	64748912	64748979	False	64	1	0.5
chr14	64748912	64748979	False	66	1	0.5
chr14	64744747	64744816	False	71	1	0.5
chr14	64744747	64744816	False	86	1	0.5
chr14	64750761	64751168	True	407	1	0.5
chr14	64750761	64751168	False	410	1	0.5
chr14	64756544	64756611	True	67	2	1.0
chr14	64752225	64752341	True	116	2	1.0
chr14	64751903	64751969	False	64	1	0.5
chr14	64751903	64751969	False	84	1	0.5
chr14	64752067	64752156	True	89	2	1.0
chr14	64671090	64671561	False	456	1	0.5
chr14	64671090	64671561	False	534	1	0.5
chr14	64782793	64782859	False	67	1	0.5
chr14	64782793	64782859	False	68	1	0.5
chr14	64764987	64765109	False	124	2	1.0
chr14	64759199	64759308	False	89	2	1.0
chr14	64785327	64785388	False	62	2	1.0
chr14	64787258	64787324	True	66	2	1.0
chr14	64789328	64789407	True	79	2	1.0
chr14	64809232	64809308	True	76	1	0.5
chr14	64809232	64809308	False	77	1	0.5
chr14	64783184	64783246	True	62	2	1.0
chr14	64797442	64797527	False	83	1	0.5
chr14	64797442	64797527	False	87	1	0.5
chr14	64791540	64791616	False	74	1	0.5
chr14	64791540	64791616	False	79	1	0.5
chr14	64806118	64806268	False	151	2	1.0
chr14	64768607	64768769	True	162	2	1.0
chr14	64813476	64813560	False	80	1	0.5
chr14	64813476	64813560	True	84	1	0.5
chr14	64798900	64799225	True	325	2	1.0
chr14	64814981	64815060	False	89	2	1.0
chr14	64815230	64815331	False	83	2	1.0
chr14	64819510	64819582	True	72	2	1.0
chr14	64822235	64822296	True	0	0	0.0
chr14	64823289	64823389	True	100	2	1.0
chr14	64851411	64851551	True	140	1	0.5
chr14	64851411	64851551	False	143	1	0.5
chr14	64841710	64841786	False	78	1	0.5
chr14	64841710	64841786	False	82	1	0.5
chr14	64830304	64830416	False	99	1	0.5
chr14	64830304	64830416	False	102	1	0.5
chr14	64857550	64857630	False	77	1	0.5
chr14	64857550	64857630	False	79	1	0.5
chr14	64833526	64833594	False	67	2	1.0
chr14	64854165	64854321	True	156	1	0.5
chr14	64854165	64854321	False	157	1	0.5
chr14	64824642	64824779	True	137	2	1.0
chr14	64855481	64855556	False	89	2	1.0
chr14	64862799	64862893	True	94	1	0.5
chr14	64862799	64862893	False	96	1	0.5
chr14	64867834	64867911	False	71	1	0.5
chr14	64867834	64867911	False	78	1	0.5
chr14	64869593	64869664	True	71	1	0.5
chr14	64869593	64869664	False	72	1	0.5
chr14	64859645	64859767	False	112	2	1.0
chr14	64876120	64876185	True	65	2	1.0
chr14	64869762	64869829	True	67	1	0.5
chr14	64869762	64869829	False	68	1	0.5
chr14	64882444	64882514	False	71	1	0.5
chr14	64882444	64882514	False	79	1	0.5
chr14	64877126	64877192	True	66	2	1.0
chr14	64885010	64885083	True	73	2	1.0
chr14	64887981	64888060	False	71	2	1.0
chr14	64885681	64885742	True	61	1	0.5
chr14	64885681	64885742	False	62	1	0.5
chr14	64888694	64888772	True	78	2	1.0
chr14	64889967	64890037	False	69	1	0.5
chr14	64889967	64890037	True	70	1	0.5
chr14	64884478	64884580	False	99	1	0.5
chr14	64884478	64884580	True	102	1	0.5
chr14	64889190	64889336	True	146	2	1.0
chr14	64890722	64890789	True	67	1	0.5
chr14	64890722	64890789	False	68	1	0.5
chr14	64892630	64892727	True	97	2	1.0
chr14	64822321	64822432	False	259	1	0.5
chr14	64822321	64822432	False	265	1	0.5
chr14	64892979	64893054	True	75	2	1.0
chr14	64894101	64894190	False	96	1	0.5
chr14	64894101	64894190	False	100	1	0.5
chr14	64893648	64893729	False	74	1	0.5
chr14	64893648	64893729	False	80	1	0.5
chr14	64902709	64902798	True	89	2	1.0
chr14	64903232	64903309	True	77	1	0.5
chr14	64903232	64903309	False	79	1	0.5
chr14	64900887	64900964	True	77	1	0.5
chr14	64900887	64900964	False	78	1	0.5
chr14	64902882	64902982	False	94	1	0.5
chr14	64902882	64902982	False	98	1	0.5
chr14	64904656	64904764	True	108	1	0.5
chr14	64904656	64904764	False	112	1	0.5
chr14	64896625	64896851	False	207	1	0.5
chr14	64896625	64896851	False	245	1	0.5
chr14	64901035	64901111	False	77	1	0.5
chr14	64901035	64901111	False	79	1	0.5
chr14	64905332	64905401	False	68	1	0.5
chr14	64905332	64905401	False	70	1	0.5
chr14	64908354	64908425	True	71	1	0.5
chr14	64908354	64908425	False	84	1	0.5
chr14	64908169	64908256	True	87	2	1.0
chr14	64910510	64910576	True	66	1	0.5
chr14	64910510	64910576	False	67	1	0.5
chr14	64917540	64917608	True	68	1	0.5
chr14	64917540	64917608	False	69	1	0.5
chr14	64911127	64911195	True	68	2	1.0
chr14	64910806	64910873	True	67	2	1.0
chr14	64922714	64922826	False	109	1	0.5
chr14	64922714	64922826	True	112	1	0.5
chr14	64926187	64926255	False	69	1	0.5
chr14	64926187	64926255	False	70	1	0.5
chr14	64932617	64932678	False	62	2	1.0
chr14	64934322	64934405	True	83	2	1.0
chr14	64929928	64929988	True	60	1	0.5
chr14	64929928	64929988	False	61	1	0.5
chr14	64936477	64936544	False	65	1	0.5
chr14	64936477	64936544	False	66	1	0.5
chr14	64923249	64923312	True	63	1	0.5
chr14	64923249	64923312	False	76	1	0.5
chr14	64935305	64935372	True	67	2	1.0
chr14	64922549	64922626	False	75	1	0.5
chr14	64922549	64922626	False	76	1	0.5
chr14	64939927	64939998	True	71	1	0.5
chr14	64939927	64939998	False	75	1	0.5
chr14	64938286	64938350	True	64	2	1.0
chr14	64925669	64925742	False	77	1	0.5
chr14	64925669	64925742	False	79	1	0.5
chr14	64949698	64949783	True	85	2	1.0
chr14	64956387	64956475	True	88	2	1.0
chr14	64956911	64956975	True	64	1	0.5
chr14	64956911	64956975	False	65	1	0.5
chr14	64957791	64957982	True	191	2	1.0
chr14	64959824	64959897	False	74	2	1.0
chr14	64964493	64964619	True	126	2	1.0
chr14	64963084	64963161	False	75	1	0.5
chr14	64963084	64963161	True	77	1	0.5
chr14	64973482	64973551	True	69	2	1.0
chr14	64973869	64973938	True	69	2	1.0
chr14	64961890	64961955	True	65	2	1.0
chr14	64959675	64959751	True	76	2	1.0
chr14	64972163	64972419	True	256	2	1.0
chr14	64975987	64976063	True	76	2	1.0
chr14	64980033	64980096	True	63	2	1.0
chr14	64967560	64967640	True	80	2	1.0
chr14	64976487	64976558	True	71	2	1.0
chr14	64981201	64981266	True	65	2	1.0
chr14	64976106	64976217	True	111	2	1.0
chr14	64988419	64988489	True	70	2	1.0
chr14	64983400	64983474	True	74	2	1.0
chr14	64995589	64995824	True	235	2	1.0
chr14	64989248	64989319	True	71	2	1.0
chr14	64996098	64996181	True	83	1	0.5
chr14	64996098	64996181	False	84	1	0.5
chr14	64983093	64983157	True	64	2	1.0
chr14	64996737	64996835	True	98	1	0.5
chr14	64996737	64996835	False	99	1	0.5
chr14	64983229	64983304	True	75	2	1.0
chr14	64989507	64989587	True	80	2	1.0
chr14	65013301	65013362	False	62	2	1.0
chr14	65006105	65006198	True	93	1	0.5
chr14	65006105	65006198	False	94	1	0.5
chr14	65000788	65000913	True	125	2	1.0
chr14	65011405	65011477	True	72	1	0.5
chr14	65011405	65011477	False	75	1	0.5
chr14	65016896	65016965	True	69	2	1.0
chr14	65015384	65015459	True	75	2	1.0
chr14	65018785	65018853	True	68	2	1.0
chr14	65022250	65022322	True	72	1	0.5
chr14	65022250	65022322	False	73	1	0.5
chr14	65024901	65024962	True	61	2	1.0
chr14	65024079	65024143	True	64	2	1.0
chr14	65026837	65026910	True	73	2	1.0
chr14	65019151	65019220	True	69	2	1.0
chr14	65005403	65005707	False	288	1	0.5
chr14	65005403	65005707	False	294	1	0.5
chr14	65037696	65037828	False	128	1	0.5
chr14	65037696	65037828	True	132	1	0.5
chr14	65037378	65037471	False	88	1	0.5
chr14	65037378	65037471	False	97	1	0.5
chr14	65040580	65040649	True	69	1	0.5
chr14	65040580	65040649	False	70	1	0.5
chr14	65047951	65048030	True	79	2	1.0
chr14	65031900	65032049	True	149	2	1.0
chr14	65040217	65040375	True	158	2	1.0
chr14	65035455	65035563	True	108	2	1.0
chr14	65048301	65048363	True	62	2	1.0
chr14	65049101	65049166	False	64	1	0.5
chr14	65049101	65049166	True	65	1	0.5
chr14	65051773	65051837	True	64	2	1.0
chr14	64765775	64766346	False	573	1	0.5
chr14	64765775	64766346	False	576	1	0.5
chr14	65043803	65043885	False	70	1	0.5
chr14	65043803	65043885	True	82	1	0.5
chr14	65020427	65021060	True	633	2	1.0
chr14	65059806	65059878	False	73	2	1.0
chr14	65053600	65053669	True	69	1	0.5
chr14	65053600	65053669	False	84	1	0.5
chr14	65066838	65066904	True	66	1	0.5
