LocusID	allele_length	chrom	start	end	is_ref	AC	AF
17304	168	chr14	71767561	71767729	True	2	1.0
17305	83	chr14	71776036	71776119	True	1	0.5
17305	84	chr14	71776036	71776119	False	1	0.5
17306	96	chr14	71759338	71759437	False	1	0.5
17306	100	chr14	71759338	71759437	False	1	0.5
17307	86	chr14	71763865	71763951	True	1	0.5
17307	89	chr14	71763865	71763951	False	1	0.5
17308	62	chr14	71778124	71778185	False	2	1.0
17309	69	chr14	71781091	71781160	True	2	1.0
17310	219	chr14	71765693	71765924	False	2	1.0
17311	64	chr14	71795080	71795145	False	2	1.0
17312	148	chr14	71791130	71791271	False	2	1.0
17313	109	chr14	71785649	71785749	False	2	1.0
17314	78	chr14	71797234	71797311	False	1	0.5
17314	79	chr14	71797234	71797311	False	1	0.5
17315	72	chr14	71792894	71792992	False	2	1.0
17316	148	chr14	71786012	71786160	True	2	1.0
17317	89	chr14	71802217	71802301	False	1	0.5
17317	93	chr14	71802217	71802301	False	1	0.5
17318	62	chr14	71756771	71756833	True	2	1.0
17319	81	chr14	71828418	71828499	True	2	1.0
17320	74	chr14	71822356	71822430	True	1	0.5
17320	75	chr14	71822356	71822430	False	1	0.5
17321	93	chr14	71825692	71825785	True	1	0.5
17321	97	chr14	71825692	71825785	False	1	0.5
17322	232	chr14	71823245	71823477	True	1	0.5
17322	248	chr14	71823245	71823477	False	1	0.5
17323	81	chr14	71821125	71821206	True	2	1.0
17324	141	chr14	71801792	71801933	True	2	1.0
17325	98	chr14	71803081	71803187	False	1	0.5
17325	102	chr14	71803081	71803187	False	1	0.5
17326	81	chr14	71831995	71832076	True	1	0.5
17326	82	chr14	71831995	71832076	False	1	0.5
17327	80	chr14	71819195	71819275	True	1	0.5
17327	100	chr14	71819195	71819275	False	1	0.5
17328	87	chr14	71830947	71831034	True	2	1.0
17329	61	chr14	71836696	71836757	True	2	1.0
17330	82	chr14	71834158	71834240	True	2	1.0
17331	79	chr14	71842922	71843005	False	1	0.5
17331	83	chr14	71842922	71843005	True	1	0.5
17332	83	chr14	71850911	71850994	True	1	0.5
17332	110	chr14	71850911	71850994	False	1	0.5
17333	66	chr14	71850762	71850828	True	1	0.5
17333	67	chr14	71850762	71850828	False	1	0.5
17334	85	chr14	71853766	71853855	False	1	0.5
17334	86	chr14	71853766	71853855	False	1	0.5
17335	67	chr14	71855256	71855323	True	2	1.0
17336	67	chr14	71876448	71876536	False	1	0.5
17336	78	chr14	71876448	71876536	False	1	0.5
17337	110	chr14	71852055	71852151	False	1	0.5
17337	112	chr14	71852055	71852151	False	1	0.5
17338	65	chr14	71858006	71858071	True	2	1.0
17339	59	chr14	71860335	71860397	False	2	1.0
17340	78	chr14	71861699	71861813	False	1	0.5
17340	80	chr14	71861699	71861813	False	1	0.5
17341	69	chr14	71865530	71865599	True	2	1.0
17342	78	chr14	71852949	71853024	False	1	0.5
17342	88	chr14	71852949	71853024	False	1	0.5
17343	219	chr14	71885846	71886065	True	2	1.0
17344	66	chr14	71888413	71888478	False	2	1.0
17345	125	chr14	71890304	71890423	False	2	1.0
17346	67	chr14	71894800	71894866	False	2	1.0
17347	87	chr14	71897481	71897568	True	2	1.0
17348	69	chr14	71895156	71895225	True	2	1.0
17349	86	chr14	71910164	71910255	False	2	1.0
17350	80	chr14	71919429	71919509	True	2	1.0
17351	74	chr14	71920605	71920679	True	1	0.5
17351	78	chr14	71920605	71920679	False	1	0.5
17352	263	chr14	71909414	71909670	False	1	0.5
17352	265	chr14	71909414	71909670	False	1	0.5
17353	75	chr14	71917333	71917408	True	2	1.0
17354	68	chr14	71918159	71918247	False	1	0.5
17354	88	chr14	71918159	71918247	True	1	0.5
17355	90	chr14	71922825	71922915	True	2	1.0
17356	72	chr14	71926557	71926629	True	1	0.5
17356	84	chr14	71926557	71926629	False	1	0.5
17357	88	chr14	71925682	71925770	True	1	0.5
17357	112	chr14	71925682	71925770	False	1	0.5
17358	61	chr14	71930143	71930204	True	2	1.0
17359	82	chr14	71930952	71931042	False	1	0.5
17359	83	chr14	71930952	71931042	False	1	0.5
17360	107	chr14	71932283	71932390	True	2	1.0
17361	99	chr14	71904781	71904880	True	2	1.0
17362	195	chr14	71935985	71936162	False	1	0.5
17362	199	chr14	71935985	71936162	False	1	0.5
17363	133	chr14	71956300	71956439	False	1	0.5
17363	141	chr14	71956300	71956439	False	1	0.5
17364	90	chr14	71962260	71962350	True	2	1.0
17365	81	chr14	71967159	71967240	True	1	0.5
17365	83	chr14	71967159	71967240	False	1	0.5
17366	122	chr14	71967582	71967704	True	2	1.0
17367	74	chr14	71957990	71958066	False	1	0.5
17367	76	chr14	71957990	71958066	True	1	0.5
17368	73	chr14	71971881	71971959	False	1	0.5
17368	75	chr14	71971881	71971959	False	1	0.5
17369	70	chr14	71953945	71954013	False	1	0.5
17369	75	chr14	71953945	71954013	False	1	0.5
17370	92	chr14	71981515	71981633	False	1	0.5
17370	118	chr14	71981515	71981633	True	1	0.5
17371	64	chr14	71949756	71949820	True	1	0.5
17371	66	chr14	71949756	71949820	False	1	0.5
17372	63	chr14	71991998	71992063	False	1	0.5
17372	66	chr14	71991998	71992063	False	1	0.5
17373	93	chr14	71948696	71948791	False	1	0.5
17373	96	chr14	71948696	71948791	False	1	0.5
17374	74	chr14	71984270	71984347	False	1	0.5
17374	81	chr14	71984270	71984347	False	1	0.5
17375	97	chr14	71974348	71974447	False	1	0.5
17375	99	chr14	71974348	71974447	True	1	0.5
17376	62	chr14	71996132	71996194	True	1	0.5
17376	63	chr14	71996132	71996194	False	1	0.5
17377	63	chr14	71999842	71999904	False	1	0.5
17377	64	chr14	71999842	71999904	False	1	0.5
17378	78	chr14	71984452	71984520	False	1	0.5
17378	79	chr14	71984452	71984520	False	1	0.5
17379	91	chr14	72001441	72001552	False	1	0.5
17379	99	chr14	72001441	72001552	False	1	0.5
17380	65	chr14	72020535	72020597	False	2	1.0
17381	61	chr14	72007128	72007189	True	1	0.5
17381	62	chr14	72007128	72007189	False	1	0.5
17382	80	chr14	72004799	72004879	True	1	0.5
17382	84	chr14	72004799	72004879	False	1	0.5
17383	61	chr14	72024074	72024135	True	2	1.0
17384	70	chr14	72001870	72001945	False	1	0.5
17384	73	chr14	72001870	72001945	False	1	0.5
17385	75	chr14	72013244	72013319	True	2	1.0
17386	70	chr14	72021440	72021510	True	2	1.0
17387	109	chr14	72005409	72005498	False	2	1.0
17388	97	chr14	72027187	72027286	False	1	0.5
17388	99	chr14	72027187	72027286	True	1	0.5
17389	60	chr14	72011558	72011619	False	1	0.5
17389	61	chr14	72011558	72011619	True	1	0.5
17390	155	chr14	72036170	72036319	False	1	0.5
17390	169	chr14	72036170	72036319	False	1	0.5
17391	60	chr14	72034380	72034441	False	2	1.0
17392	66	chr14	72030956	72031022	True	1	0.5
17392	67	chr14	72030956	72031022	False	1	0.5
17393	65	chr14	72018169	72018229	False	2	1.0
17394	71	chr14	72046177	72046248	True	1	0.5
17394	72	chr14	72046177	72046248	False	1	0.5
17395	84	chr14	72042085	72042169	True	1	0.5
17395	85	chr14	72042085	72042169	False	1	0.5
17396	81	chr14	72037931	72038012	True	1	0.5
17396	101	chr14	72037931	72038012	False	1	0.5
17397	74	chr14	72047868	72047946	False	1	0.5
17397	77	chr14	72047868	72047946	False	1	0.5
17398	68	chr14	72039789	72039857	True	1	0.5
17398	69	chr14	72039789	72039857	False	1	0.5
17399	66	chr14	72049907	72049973	True	2	1.0
17400	60	chr14	72058483	72058543	True	2	1.0
17401	63	chr14	72060347	72060410	True	2	1.0
17402	70	chr14	72054236	72054311	False	1	0.5
17402	75	chr14	72054236	72054311	True	1	0.5
17403	70	chr14	72057288	72057365	False	1	0.5
17403	87	chr14	72057288	72057365	False	1	0.5
17404	64	chr14	72058051	72058115	True	2	1.0
17405	65	chr14	72066476	72066543	False	1	0.5
17405	66	chr14	72066476	72066543	False	1	0.5
17406	64	chr14	72047705	72047769	True	2	1.0
17407	64	chr14	72066784	72066849	False	1	0.5
17407	65	chr14	72066784	72066849	True	1	0.5
17408	66	chr14	72068474	72068540	True	2	1.0
17409	99	chr14	72070102	72070201	True	2	1.0
17410	67	chr14	72067660	72067727	True	2	1.0
17411	158	chr14	72076886	72077044	True	2	1.0
17412	61	chr14	72084713	72084774	True	2	1.0
17413	246	chr14	72052895	72053156	False	1	0.5
17413	274	chr14	72052895	72053156	False	1	0.5
17414	77	chr14	72068099	72068176	True	2	1.0
17415	90	chr14	72072262	72072352	True	2	1.0
17416	70	chr14	72090085	72090154	False	2	1.0
17417	95	chr14	72078359	72078454	True	2	1.0
17418	71	chr14	72085829	72085901	False	2	1.0
17419	70	chr14	72118134	72118204	True	2	1.0
17420	112	chr14	72126855	72126967	True	2	1.0
17421	105	chr14	72091976	72092091	False	1	0.5
17421	115	chr14	72091976	72092091	True	1	0.5
17422	86	chr14	72093003	72093091	False	1	0.5
17422	88	chr14	72093003	72093091	True	1	0.5
17423	67	chr14	72107211	72107278	True	2	1.0
17424	118	chr14	72113027	72113145	True	2	1.0
17425	66	chr14	72122714	72122781	False	1	0.5
17425	67	chr14	72122714	72122781	True	1	0.5
17426	86	chr14	72132234	72132320	True	2	1.0
17427	70	chr14	72116937	72117012	False	1	0.5
17427	75	chr14	72116937	72117012	True	1	0.5
17428	75	chr14	72148102	72148180	False	1	0.5
17428	76	chr14	72148102	72148180	False	1	0.5
17429	67	chr14	72141868	72141935	True	1	0.5
17429	68	chr14	72141868	72141935	False	1	0.5
17430	74	chr14	72156426	72156503	False	2	1.0
17431	135	chr14	72162084	72162221	False	1	0.5
17431	136	chr14	72162084	72162221	False	1	0.5
17432	76	chr14	72138423	72138499	True	2	1.0
17433	101	chr14	72166063	72166168	False	1	0.5
17433	103	chr14	72166063	72166168	False	1	0.5
17434	119	chr14	72184339	72184466	False	1	0.5
17434	135	chr14	72184339	72184466	False	1	0.5
17435	69	chr14	72182390	72182460	False	1	0.5
17435	70	chr14	72182390	72182460	True	1	0.5
17436	107	chr14	72152191	72152304	False	1	0.5
17436	109	chr14	72152191	72152304	False	1	0.5
17437	65	chr14	72163858	72163924	False	1	0.5
17437	66	chr14	72163858	72163924	True	1	0.5
17438	85	chr14	72188449	72188537	False	2	1.0
17439	112	chr14	72171081	72171193	True	2	1.0
17440	104	chr14	72200515	72200630	False	1	0.5
17440	115	chr14	72200515	72200630	True	1	0.5
17441	82	chr14	72218578	72218660	True	2	1.0
17442	64	chr14	72214153	72214219	False	1	0.5
17442	66	chr14	72214153	72214219	True	1	0.5
17443	99	chr14	72200936	72201037	False	1	0.5
17443	100	chr14	72200936	72201037	False	1	0.5
17444	90	chr14	72208888	72208995	False	2	1.0
17445	86	chr14	72209364	72209454	False	1	0.5
17445	90	chr14	72209364	72209454	True	1	0.5
17446	69	chr14	72206824	72206895	False	2	1.0
17447	78	chr14	72192956	72193035	False	1	0.5
17447	79	chr14	72192956	72193035	True	1	0.5
17448	61	chr14	72244804	72244866	False	2	1.0
17449	63	chr14	72244236	72244302	False	1	0.5
17449	64	chr14	72244236	72244302	False	1	0.5
17450	79	chr14	72242809	72242891	False	2	1.0
17451	79	chr14	72228354	72228439	False	1	0.5
17451	85	chr14	72228354	72228439	True	1	0.5
17452	80	chr14	72243287	72243382	False	2	1.0
17453	72	chr14	72241129	72241201	True	1	0.5
17453	74	chr14	72241129	72241201	False	1	0.5
17454	69	chr14	72250375	72250438	False	2	1.0
17455	63	chr14	72246881	72246948	False	1	0.5
17455	64	chr14	72246881	72246948	False	1	0.5
17456	333	chr14	72236609	72236942	True	2	1.0
17457	81	chr14	72266964	72267049	False	2	1.0
17458	117	chr14	72289270	72289389	False	2	1.0
17459	60	chr14	72265913	72265974	False	2	1.0
17460	75	chr14	72269540	72269619	False	1	0.5
17460	76	chr14	72269540	72269619	False	1	0.5
17461	64	chr14	72271896	72271962	False	1	0.5
17461	67	chr14	72271896	72271962	False	1	0.5
17462	70	chr14	72259886	72259956	True	1	0.5
17462	90	chr14	72259886	72259956	False	1	0.5
17463	63	chr14	72295266	72295331	False	1	0.5
17463	65	chr14	72295266	72295331	True	1	0.5
17464	74	chr14	72297382	72297456	True	1	0.5
17464	77	chr14	72297382	72297456	False	1	0.5
17465	64	chr14	72298407	72298480	False	1	0.5
17465	75	chr14	72298407	72298480	False	1	0.5
17466	102	chr14	72302635	72302735	False	2	1.0
17467	74	chr14	72304854	72304923	False	2	1.0
17468	78	chr14	72290413	72290509	False	1	0.5
17468	96	chr14	72290413	72290509	True	1	0.5
17469	70	chr14	72316202	72316272	True	2	1.0
17470	92	chr14	72316866	72316966	False	1	0.5
17470	104	chr14	72316866	72316966	False	1	0.5
17471	70	chr14	72281120	72281190	True	1	0.5
17471	71	chr14	72281120	72281190	False	1	0.5
17472	72	chr14	72323775	72323866	False	1	0.5
17472	80	chr14	72323775	72323866	False	1	0.5
17473	77	chr14	72327888	72327963	False	2	1.0
17474	69	chr14	72320571	72320640	True	2	1.0
17475	66	chr14	72319326	72319392	True	2	1.0
17476	66	chr14	72312201	72312268	False	1	0.5
17476	67	chr14	72312201	72312268	True	1	0.5
17477	66	chr14	72331224	72331291	False	1	0.5
17477	69	chr14	72331224	72331291	False	1	0.5
17478	74	chr14	72328837	72328911	True	2	1.0
17479	64	chr14	72342541	72342605	True	1	0.5
17479	67	chr14	72342541	72342605	False	1	0.5
17480	75	chr14	72342699	72342775	False	1	0.5
17480	76	chr14	72342699	72342775	True	1	0.5
17481	62	chr14	72355174	72355236	True	2	1.0
17482	144	chr14	72336482	72336628	False	1	0.5
17482	146	chr14	72336482	72336628	True	1	0.5
17483	66	chr14	72354447	72354512	False	1	0.5
17483	67	chr14	72354447	72354512	False	1	0.5
17484	120	chr14	72353955	72354072	False	2	1.0
17485	78	chr14	72363974	72364051	False	1	0.5
17485	82	chr14	72363974	72364051	False	1	0.5
17486	114	chr14	72388203	72388317	True	2	1.0
17487	64	chr14	72370126	72370189	False	2	1.0
17488	68	chr14	72369025	72369093	True	1	0.5
17488	70	chr14	72369025	72369093	False	1	0.5
17489	63	chr14	72361059	72361127	False	2	1.0
17490	76	chr14	72390553	72390629	True	2	1.0
17491	80	chr14	72388920	72389000	True	1	0.5
17491	83	chr14	72388920	72389000	False	1	0.5
17492	99	chr14	72383147	72383244	False	1	0.5
17492	107	chr14	72383147	72383244	False	1	0.5
17493	65	chr14	72380039	72380099	False	2	1.0
17494	69	chr14	72390066	72390136	False	1	0.5
17494	71	chr14	72390066	72390136	False	1	0.5
17495	62	chr14	72401603	72401665	True	2	1.0
17496	70	chr14	72391578	72391648	True	2	1.0
17497	102	chr14	72392131	72392233	True	2	1.0
17498	62	chr14	72418147	72418209	True	2	1.0
17499	91	chr14	72402749	72402839	False	1	0.5
17499	92	chr14	72402749	72402839	False	1	0.5
17500	64	chr14	72400898	72400962	True	1	0.5
17500	69	chr14	72400898	72400962	False	1	0.5
17501	62	chr14	72421064	72421127	False	2	1.0
17502	66	chr14	72416120	72416187	False	1	0.5
17502	67	chr14	72416120	72416187	True	1	0.5
17503	98	chr14	72431481	72431589	False	1	0.5
17503	108	chr14	72431481	72431589	True	1	0.5
17504	64	chr14	72445457	72445522	False	1	0.5
17504	65	chr14	72445457	72445522	True	1	0.5
17505	64	chr14	72448482	72448546	True	2	1.0
17506	60	chr14	72436240	72436300	True	1	0.5
17506	61	chr14	72436240	72436300	False	1	0.5
17507	75	chr14	72437141	72437216	True	2	1.0
17508	218	chr14	72440898	72441116	True	2	1.0
17509	69	chr14	72435707	72435776	True	2	1.0
17510	108	chr14	72452176	72452284	True	2	1.0
17511	67	chr14	72440390	72440457	True	2	1.0
17512	71	chr14	72437314	72437399	False	1	0.5
17512	85	chr14	72437314	72437399	True	1	0.5
17513	77	chr14	72453588	72453665	True	1	0.5
17513	78	chr14	72453588	72453665	False	1	0.5
17514	76	chr14	72457057	72457134	False	1	0.5
17514	77	chr14	72457057	72457134	True	1	0.5
17515	65	chr14	72469183	72469248	True	1	0.5
17515	66	chr14	72469183	72469248	False	1	0.5
17516	94	chr14	72467445	72467539	True	2	1.0
17517	61	chr14	72472148	72472227	False	1	0.5
17517	79	chr14	72472148	72472227	True	1	0.5
17518	63	chr14	72468351	72468414	True	2	1.0
17519	85	chr14	72475159	72475247	False	1	0.5
17519	87	chr14	72475159	72475247	False	1	0.5
17520	61	chr14	72474246	72474307	True	2	1.0
17521	68	chr14	72484907	72484978	False	1	0.5
17521	70	chr14	72484907	72484978	False	1	0.5
17522	88	chr14	72489676	72489784	False	1	0.5
17522	108	chr14	72489676	72489784	True	1	0.5
17523	136	chr14	72481713	72481851	False	1	0.5
17523	138	chr14	72481713	72481851	True	1	0.5
17524	88	chr14	72475801	72475883	False	2	1.0
17525	74	chr14	72480735	72480809	True	2	1.0
17526	60	chr14	72491261	72491321	True	1	0.5
17526	61	chr14	72491261	72491321	False	1	0.5
17527	79	chr14	72477772	72477851	True	2	1.0
17528	76	chr14	72502739	72502815	True	2	1.0
17529	292	chr14	72465400	72465727	False	1	0.5
17529	327	chr14	72465400	72465727	True	1	0.5
17530	125	chr14	72497390	72497515	True	2	1.0
17531	76	chr14	72504896	72504974	False	1	0.5
17531	79	chr14	72504896	72504974	False	1	0.5
17532	65	chr14	72509343	72509408	True	2	1.0
17533	82	chr14	72510309	72510391	True	2	1.0
17534	125	chr14	72504676	72504801	True	2	1.0
17535	64	chr14	72506959	72507044	False	1	0.5
17535	75	chr14	72506959	72507044	False	1	0.5
17536	73	chr14	72503542	72503623	False	1	0.5
17536	81	chr14	72503542	72503623	True	1	0.5
17537	77	chr14	72508537	72508618	False	1	0.5
17537	79	chr14	72508537	72508618	False	1	0.5
17538	61	chr14	72517423	72517484	True	2	1.0
17539	64	chr14	72517111	72517176	False	1	0.5
17539	65	chr14	72517111	72517176	True	1	0.5
17540	74	chr14	72531404	72531478	True	2	1.0
17541	64	chr14	72540466	72540530	True	1	0.5
17541	65	chr14	72540466	72540530	False	1	0.5
17542	79	chr14	72516962	72517041	True	1	0.5
17542	103	chr14	72516962	72517041	False	1	0.5
17543	75	chr14	72545879	72545954	True	2	1.0
17544	65	chr14	72526246	72526311	True	1	0.5
17544	66	chr14	72526246	72526311	False	1	0.5
17545	97	chr14	72548297	72548402	False	1	0.5
17545	105	chr14	72548297	72548402	True	1	0.5
17546	125	chr14	72540093	72540218	True	2	1.0
17547	85	chr14	72569081	72569170	False	1	0.5
17547	87	chr14	72569081	72569170	False	1	0.5
17548	83	chr14	72549199	72549282	True	2	1.0
17549	85	chr14	72560184	72560269	True	2	1.0
17550	105	chr14	72566599	72566712	False	1	0.5
17550	109	chr14	72566599	72566712	False	1	0.5
17551	92	chr14	72560767	72560869	False	1	0.5
17551	98	chr14	72560767	72560869	False	1	0.5
17552	64	chr14	72582921	72582985	True	2	1.0
17553	70	chr14	72559807	72559877	True	2	1.0
17554	83	chr14	72595437	72595516	False	2	1.0
17555	76	chr14	72593352	72593428	True	2	1.0
17556	105	chr14	72579054	72579159	True	2	1.0
17557	73	chr14	72589566	72589639	True	1	0.5
17557	75	chr14	72589566	72589639	False	1	0.5
17558	94	chr14	72608858	72608952	True	2	1.0
17559	104	chr14	72599344	72599451	False	2	1.0
17560	95	chr14	72600286	72600381	True	2	1.0
17561	87	chr14	72600540	72600629	False	2	1.0
17562	123	chr14	72614703	72614814	False	1	0.5
17562	125	chr14	72614703	72614814	False	1	0.5
17563	206	chr14	72600911	72601120	False	1	0.5
17563	209	chr14	72600911	72601120	True	1	0.5
17564	63	chr14	72626901	72626964	True	2	1.0
17565	99	chr14	72612963	72613066	False	1	0.5
17565	105	chr14	72612963	72613066	False	1	0.5
17566	65	chr14	72621116	72621182	False	1	0.5
17566	66	chr14	72621116	72621182	True	1	0.5
17567	102	chr14	72612541	72612641	False	2	1.0
17568	70	chr14	72599551	72599622	False	1	0.5
17568	71	chr14	72599551	72599622	True	1	0.5
17569	114	chr14	72628606	72628720	True	1	0.5
17569	116	chr14	72628606	72628720	False	1	0.5
17570	64	chr14	72638795	72638859	True	1	0.5
17570	66	chr14	72638795	72638859	False	1	0.5
17571	69	chr14	72624309	72624379	False	1	0.5
17571	70	chr14	72624309	72624379	True	1	0.5
17572	76	chr14	72640019	72640105	False	1	0.5
17572	83	chr14	72640019	72640105	False	1	0.5
17573	63	chr14	72645271	72645335	False	1	0.5
17573	64	chr14	72645271	72645335	True	1	0.5
17574	73	chr14	72648538	72648612	False	1	0.5
17574	74	chr14	72648538	72648612	True	1	0.5
17575	75	chr14	72648749	72648824	True	1	0.5
17575	77	chr14	72648749	72648824	False	1	0.5
17576	79	chr14	72670605	72670684	True	1	0.5
17576	85	chr14	72670605	72670684	False	1	0.5
17577	95	chr14	72661818	72661914	False	1	0.5
17577	96	chr14	72661818	72661914	True	1	0.5
17578	122	chr14	72671994	72672114	False	2	1.0
17579	67	chr14	72663142	72663209	True	1	0.5
17579	68	chr14	72663142	72663209	False	1	0.5
17580	70	chr14	72682191	72682261	True	2	1.0
17581	70	chr14	72683300	72683370	True	2	1.0
17582	74	chr14	72699491	72699565	True	2	1.0
17583	315	chr14	72690377	72690692	True	2	1.0
17584	61	chr14	72691703	72691764	True	2	1.0
17585	110	chr14	72662889	72662999	True	1	0.5
17585	111	chr14	72662889	72662999	False	1	0.5
17586	401	chr14	72632517	72632927	False	1	0.5
17586	410	chr14	72632517	72632927	True	1	0.5
17587	81	chr14	72706786	72706867	True	1	0.5
17587	82	chr14	72706786	72706867	False	1	0.5
17588	314	chr14	72688083	72688401	False	1	0.5
17588	318	chr14	72688083	72688401	True	1	0.5
17589	69	chr14	72705923	72705992	True	2	1.0
17590	74	chr14	72718747	72718810	False	1	0.5
17590	75	chr14	72718747	72718810	False	1	0.5
17591	67	chr14	72719045	72719112	True	2	1.0
17592	59	chr14	72722981	72723041	False	1	0.5
17592	60	chr14	72722981	72723041	True	1	0.5
17593	60	chr14	72723712	72723772	True	2	1.0
17594	63	chr14	72707787	72707849	False	2	1.0
17595	72	chr14	72724677	72724749	True	1	0.5
17595	73	chr14	72724677	72724749	False	1	0.5
17596	95	chr14	72707640	72707735	True	2	1.0
17597	65	chr14	72727551	72727616	True	1	0.5
17597	66	chr14	72727551	72727616	False	1	0.5
