chrom	start	end	allele_number	AC	AF
chr14	59264615	59264676	0	2	1.0
chr14	59267877	59267945	1	1	0.5
chr14	59267877	59267945	2	1	0.5
chr14	59280511	59280583	0	1	0.5
chr14	59280511	59280583	1	1	0.5
chr14	59274628	59274721	0	2	1.0
chr14	59288802	59288960	1	1	0.5
chr14	59288802	59288960	2	1	0.5
chr14	59281494	59281588	0	2	1.0
chr14	59289737	59289814	1	1	0.5
chr14	59289737	59289814	2	1	0.5
chr14	59294540	59294603	0	1	0.5
chr14	59294540	59294603	1	1	0.5
chr14	59272547	59272699	1	1	0.5
chr14	59272547	59272699	2	1	0.5
chr14	59310937	59311015	1	2	1.0
chr14	59310088	59310153	0	1	0.5
chr14	59310088	59310153	1	1	0.5
chr14	59314456	59314521	0	1	0.5
chr14	59314456	59314521	1	1	0.5
chr14	59358812	59358877	1	2	1.0
chr14	59346114	59346176	1	2	1.0
chr14	59352962	59353040	0	1	0.5
chr14	59352962	59353040	1	1	0.5
chr14	59350321	59350525	1	2	1.0
chr14	59319891	59319979	1	2	1.0
chr14	59322477	59322539	1	1	0.5
chr14	59322477	59322539	2	1	0.5
chr14	59361995	59362059	1	2	1.0
chr14	59362612	59362678	1	2	1.0
chr14	59370119	59370195	1	2	1.0
chr14	59379697	59379826	1	2	1.0
chr14	59366895	59366958	1	2	1.0
chr14	59369726	59369802	1	1	0.5
chr14	59369726	59369802	2	1	0.5
chr14	59371067	59371144	1	2	1.0
chr14	59374945	59375021	1	2	1.0
chr14	59383795	59383875	0	2	1.0
chr14	59385327	59385433	1	2	1.0
chr14	59384074	59384269	1	2	1.0
chr14	59385999	59386066	1	2	1.0
chr14	59387835	59387979	1	2	1.0
chr14	59389526	59389616	1	1	0.5
chr14	59389526	59389616	2	1	0.5
chr14	59390561	59390632	1	2	1.0
chr14	59391515	59391640	1	2	1.0
chr14	59391386	59391446	0	2	1.0
chr14	59393723	59393794	0	2	1.0
chr14	59391752	59391814	1	2	1.0
chr14	59394237	59394328	1	2	1.0
chr14	59397462	59397536	1	2	1.0
chr14	59394494	59394578	1	2	1.0
chr14	59397979	59398046	1	2	1.0
chr14	59400607	59400676	1	2	1.0
chr14	59417173	59417357	0	0	0.0
chr14	59418903	59418970	0	1	0.5
chr14	59418903	59418970	1	1	0.5
chr14	59419637	59419712	1	2	1.0
chr14	59418184	59418337	1	2	1.0
chr14	58961860	58963039	1	1	0.5
chr14	58961860	58963039	2	1	0.5
chr14	59426177	59426276	1	2	1.0
chr14	59442364	59442430	0	2	1.0
chr14	59441047	59441115	0	2	1.0
chr14	59444781	59444846	0	2	1.0
chr14	59429535	59429608	1	2	1.0
chr14	59433624	59433715	1	2	1.0
chr14	59469533	59469612	0	2	1.0
chr14	59470909	59470992	0	1	0.5
chr14	59470909	59470992	1	1	0.5
chr14	59485891	59485970	0	2	1.0
chr14	59475134	59475243	0	2	1.0
chr14	59487270	59487367	0	2	1.0
chr14	59488844	59488931	0	2	1.0
chr14	59492773	59492841	0	1	0.5
chr14	59492773	59492841	1	1	0.5
chr14	59494091	59494168	0	2	1.0
chr14	59498990	59499067	0	1	0.5
chr14	59498990	59499067	1	1	0.5
chr14	59496210	59496317	0	2	1.0
chr14	59496972	59497039	0	1	0.5
chr14	59496972	59497039	1	1	0.5
chr14	59499656	59499760	0	2	1.0
chr14	59512775	59512877	1	2	1.0
chr14	59511524	59511592	1	2	1.0
chr14	59526081	59526189	0	2	1.0
chr14	59508369	59508467	1	2	1.0
chr14	59508538	59508610	1	2	1.0
chr14	59523964	59524038	1	1	0.5
chr14	59523964	59524038	2	1	0.5
chr14	59506251	59506329	0	2	1.0
chr14	59502726	59502798	1	2	1.0
chr14	59526531	59526594	0	2	1.0
chr14	59524239	59524363	0	2	1.0
chr14	59530366	59530522	0	2	1.0
chr14	59531099	59531161	1	1	0.5
chr14	59531099	59531161	2	1	0.5
chr14	59533963	59534031	1	2	1.0
chr14	59540624	59540697	1	2	1.0
chr14	59570710	59570784	1	2	1.0
chr14	59571124	59571192	1	2	1.0
chr14	59557589	59557670	1	2	1.0
chr14	59549693	59549794	1	2	1.0
chr14	59575426	59575552	1	2	1.0
chr14	59540469	59540531	1	2	1.0
chr14	59577498	59577562	0	2	1.0
chr14	59580072	59580153	0	2	1.0
chr14	59594874	59594936	1	1	0.5
chr14	59594874	59594936	2	1	0.5
chr14	59583191	59583263	1	2	1.0
chr14	59584429	59584498	1	2	1.0
chr14	59600231	59600318	0	2	1.0
chr14	59606073	59606161	1	2	1.0
chr14	59589435	59589529	1	2	1.0
chr14	59581817	59581946	1	2	1.0
chr14	59609261	59609366	0	2	1.0
chr14	59637686	59637752	0	1	0.5
chr14	59637686	59637752	1	1	0.5
chr14	59645347	59645483	0	1	0.5
chr14	59645347	59645483	1	1	0.5
chr14	59654407	59654472	0	1	0.5
chr14	59654407	59654472	1	1	0.5
chr14	59675022	59675119	0	1	0.5
chr14	59675022	59675119	1	1	0.5
chr14	59653863	59654032	0	2	1.0
chr14	59661235	59661304	1	1	0.5
chr14	59661235	59661304	2	1	0.5
chr14	59666937	59667012	0	1	0.5
chr14	59666937	59667012	1	1	0.5
chr14	59672554	59672676	1	1	0.5
chr14	59672554	59672676	2	1	0.5
chr14	59675513	59675655	0	1	0.5
chr14	59675513	59675655	1	1	0.5
chr14	59696444	59696507	0	1	0.5
chr14	59696444	59696507	1	1	0.5
chr14	59707640	59707797	0	2	1.0
chr14	59714208	59714279	0	1	0.5
chr14	59714208	59714279	1	1	0.5
chr14	59720697	59720763	0	1	0.5
chr14	59720697	59720763	1	1	0.5
chr14	59709939	59710087	0	2	1.0
chr14	59716937	59717012	0	1	0.5
chr14	59716937	59717012	1	1	0.5
chr14	59715801	59715865	0	1	0.5
chr14	59715801	59715865	1	1	0.5
chr14	59728224	59728299	0	1	0.5
chr14	59728224	59728299	1	1	0.5
chr14	59722672	59722740	0	2	1.0
chr14	59712888	59712954	0	1	0.5
chr14	59712888	59712954	1	1	0.5
chr14	59739130	59739195	0	2	1.0
chr14	59733065	59733138	0	1	0.5
chr14	59733065	59733138	1	1	0.5
chr14	59748182	59748253	0	1	0.5
chr14	59748182	59748253	1	1	0.5
chr14	59746498	59746568	0	2	1.0
chr14	59756808	59756879	0	1	0.5
chr14	59756808	59756879	1	1	0.5
chr14	59739516	59739594	0	2	1.0
chr14	59751167	59751239	1	2	1.0
chr14	59763507	59763575	1	1	0.5
chr14	59763507	59763575	2	1	0.5
chr14	59766203	59766264	0	1	0.5
chr14	59766203	59766264	1	1	0.5
chr14	59770353	59770429	0	1	0.5
chr14	59770353	59770429	1	1	0.5
chr14	59771020	59771085	0	1	0.5
chr14	59771020	59771085	1	1	0.5
chr14	59789069	59789183	0	2	1.0
chr14	59783889	59783954	0	2	1.0
chr14	59777764	59777903	0	1	0.5
chr14	59777764	59777903	1	1	0.5
chr14	59784419	59784485	0	2	1.0
chr14	59792329	59792427	1	1	0.5
chr14	59792329	59792427	2	1	0.5
chr14	59802971	59803031	0	2	1.0
chr14	59793599	59793702	0	1	0.5
chr14	59793599	59793702	1	1	0.5
chr14	59816163	59816278	0	2	1.0
chr14	59817606	59817668	0	1	0.5
chr14	59817606	59817668	1	1	0.5
chr14	59820330	59820404	1	2	1.0
chr14	59827031	59827124	0	2	1.0
chr14	59819311	59819426	1	1	0.5
chr14	59819311	59819426	2	1	0.5
chr14	59831702	59831804	0	2	1.0
chr14	59837004	59837075	0	1	0.5
chr14	59837004	59837075	1	1	0.5
chr14	59841679	59841754	0	1	0.5
chr14	59841679	59841754	1	1	0.5
chr14	59842114	59842182	0	2	1.0
chr14	59851831	59851898	0	1	0.5
chr14	59851831	59851898	1	1	0.5
chr14	59853839	59853907	0	1	0.5
chr14	59853839	59853907	1	1	0.5
chr14	59854613	59854689	1	1	0.5
chr14	59854613	59854689	2	1	0.5
chr14	59904732	59904840	0	2	1.0
chr14	59901454	59901532	0	1	0.5
chr14	59901454	59901532	1	1	0.5
chr14	59908449	59908517	0	1	0.5
chr14	59908449	59908517	1	1	0.5
chr14	59858448	59858511	0	1	0.5
chr14	59858448	59858511	1	1	0.5
chr14	59907726	59907890	0	1	0.5
chr14	59907726	59907890	1	1	0.5
chr14	59921693	59921763	0	2	1.0
chr14	59922066	59922133	0	2	1.0
chr14	59876222	59876286	0	1	0.5
chr14	59876222	59876286	1	1	0.5
chr14	59935099	59935169	0	2	1.0
chr14	59942160	59942249	0	2	1.0
chr14	59908781	59909203	1	1	0.5
chr14	59908781	59909203	2	1	0.5
chr14	59935269	59935332	0	1	0.5
chr14	59935269	59935332	1	1	0.5
chr14	59937166	59937243	0	2	1.0
chr14	59963487	59963549	0	2	1.0
chr14	59965857	59965945	1	1	0.5
chr14	59965857	59965945	2	1	0.5
chr14	59944819	59944916	0	1	0.5
chr14	59944819	59944916	1	1	0.5
chr14	59938838	59939153	0	1	0.5
chr14	59938838	59939153	1	1	0.5
chr14	59977538	59977633	0	2	1.0
chr14	59974982	59975209	1	1	0.5
chr14	59974982	59975209	2	1	0.5
chr14	59980010	59980081	0	2	1.0
chr14	59994984	59995048	1	2	1.0
chr14	59989903	59989969	0	2	1.0
chr14	60004851	60004935	1	2	1.0
chr14	60007916	60007987	1	2	1.0
chr14	60001158	60001241	0	2	1.0
chr14	60012884	60013000	1	2	1.0
chr14	60035079	60035141	1	2	1.0
chr14	60033974	60034063	1	2	1.0
chr14	60018576	60018641	1	2	1.0
chr14	60019804	60019920	1	2	1.0
chr14	60036704	60036814	1	2	1.0
chr14	60035167	60035228	0	2	1.0
chr14	60045027	60045093	1	2	1.0
chr14	60025655	60025719	0	2	1.0
chr14	60049966	60050039	0	2	1.0
chr14	60053353	60053451	1	2	1.0
chr14	60060718	60060787	0	2	1.0
chr14	60055707	60055780	1	2	1.0
chr14	60055882	60055946	1	2	1.0
chr14	60062870	60062933	1	2	1.0
chr14	60057629	60057694	1	2	1.0
chr14	60067271	60067373	1	2	1.0
chr14	60067710	60067791	1	2	1.0
chr14	60078573	60078633	1	2	1.0
chr14	60081399	60081464	1	2	1.0
chr14	60085903	60086062	1	2	1.0
chr14	60094737	60094801	1	2	1.0
chr14	60089683	60089761	1	2	1.0
chr14	60090946	60091007	1	2	1.0
chr14	60098915	60098993	0	1	0.5
chr14	60098915	60098993	1	1	0.5
chr14	60104293	60104372	1	2	1.0
chr14	60114547	60114615	1	2	1.0
chr14	60118093	60118154	0	2	1.0
chr14	60114923	60114990	1	2	1.0
chr14	60105484	60105554	0	2	1.0
chr14	60121132	60121206	0	1	0.5
chr14	60121132	60121206	1	1	0.5
chr14	60123459	60123550	0	2	1.0
chr14	60128116	60128184	0	2	1.0
chr14	60065623	60065691	1	1	0.5
chr14	60065623	60065691	2	1	0.5
chr14	60129873	60129976	0	2	1.0
chr14	60129216	60129278	0	2	1.0
chr14	60136083	60136145	0	1	0.5
chr14	60136083	60136145	1	1	0.5
chr14	60140569	60140657	0	2	1.0
chr14	60142935	60143013	0	2	1.0
chr14	60146637	60146732	0	2	1.0
chr14	60151511	60151576	0	2	1.0
chr14	60150169	60150236	0	2	1.0
chr14	60153672	60153744	0	2	1.0
chr14	60158206	60158280	0	2	1.0
chr14	60163145	60163274	1	2	1.0
chr14	60164154	60164224	0	1	0.5
chr14	60164154	60164224	1	1	0.5
chr14	60169108	60169186	0	1	0.5
chr14	60169108	60169186	1	1	0.5
chr14	60167470	60167592	0	2	1.0
chr14	60160288	60160386	0	2	1.0
chr14	60177695	60177755	1	2	1.0
chr14	60196977	60197107	0	2	1.0
chr14	60178976	60179039	1	1	0.5
chr14	60178976	60179039	2	1	0.5
chr14	60186798	60186870	0	2	1.0
chr14	60208502	60208610	0	2	1.0
chr14	60202766	60202835	0	1	0.5
chr14	60202766	60202835	1	1	0.5
chr14	60211789	60211901	0	2	1.0
chr14	60213611	60213685	0	2	1.0
chr14	60210910	60210979	0	1	0.5
chr14	60210910	60210979	1	1	0.5
chr14	60210746	60210812	0	2	1.0
chr14	60218031	60218146	1	2	1.0
chr14	60221622	60221689	0	2	1.0
chr14	60230435	60230506	0	1	0.5
chr14	60230435	60230506	1	1	0.5
chr14	60236759	60236823	0	2	1.0
chr14	60221745	60221831	0	2	1.0
chr14	60237942	60238008	0	2	1.0
chr14	60239926	60240132	1	2	1.0
chr14	60247602	60247680	0	1	0.5
chr14	60247602	60247680	1	1	0.5
chr14	60249085	60249278	0	2	1.0
chr14	60255133	60255213	0	2	1.0
chr14	60258378	60258439	0	2	1.0
chr14	60263931	60263992	0	2	1.0
chr14	60249813	60249964	1	2	1.0
chr14	60268912	60268980	0	2	1.0
chr14	60268536	60268701	0	2	1.0
chr14	60249525	60249774	0	2	1.0
chr14	60270575	60270883	0	2	1.0
chr14	60278315	60278379	0	1	0.5
chr14	60278315	60278379	1	1	0.5
chr14	60272018	60272124	0	2	1.0
chr14	60272665	60272740	0	1	0.5
chr14	60272665	60272740	1	1	0.5
chr14	60275020	60275108	0	1	0.5
chr14	60275020	60275108	1	1	0.5
chr14	60275820	60275889	0	1	0.5
chr14	60275820	60275889	1	1	0.5
chr14	60285432	60285501	0	2	1.0
chr14	60284617	60284767	0	1	0.5
chr14	60284617	60284767	1	1	0.5
chr14	60293641	60293742	0	2	1.0
chr14	60291726	60291793	0	1	0.5
chr14	60291726	60291793	1	1	0.5
chr14	60292625	60292691	0	1	0.5
chr14	60292625	60292691	1	1	0.5
chr14	60305472	60305532	0	2	1.0
chr14	60305362	60305434	0	2	1.0
chr14	60307269	60307370	0	2	1.0
chr14	60311122	60311230	0	2	1.0
chr14	60330541	60330623	0	2	1.0
chr14	60325284	60325353	0	2	1.0
chr14	60332731	60332887	1	2	1.0
chr14	60331265	60331369	1	2	1.0
chr14	60336217	60336398	1	1	0.5
chr14	60336217	60336398	2	1	0.5
chr14	60344653	60344726	0	2	1.0
chr14	60357634	60357702	0	2	1.0
chr14	60348579	60348639	0	2	1.0
chr14	60367811	60367880	1	2	1.0
chr14	60367624	60367707	0	2	1.0
chr14	60370132	60370197	1	2	1.0
chr14	60383924	60384004	1	1	0.5
chr14	60383924	60384004	2	1	0.5
chr14	60378647	60378729	0	2	1.0
chr14	60431544	60431680	1	2	1.0
chr14	60400490	60400554	1	1	0.5
chr14	60400490	60400554	2	1	0.5
chr14	60402432	60402503	0	2	1.0
chr14	60390820	60390881	1	2	1.0
chr14	60409728	60409798	0	2	1.0
chr14	60452140	60452208	0	2	1.0
chr14	60456402	60456466	1	2	1.0
chr14	60469905	60469973	0	1	0.5
chr14	60469905	60469973	1	1	0.5
chr14	60380628	60380990	1	1	0.5
chr14	60380628	60380990	2	1	0.5
chr14	60465821	60465923	1	2	1.0
chr14	60466127	60466230	0	2	1.0
chr14	60478152	60478216	1	2	1.0
chr14	60490408	60490519	1	2	1.0
chr14	60482849	60482945	1	2	1.0
chr14	60487462	60487544	1	2	1.0
chr14	60491772	60491879	0	2	1.0
chr14	60492579	60492656	1	2	1.0
chr14	60497361	60497436	1	2	1.0
chr14	60542892	60542979	1	1	0.5
chr14	60542892	60542979	2	1	0.5
chr14	60501280	60501350	1	2	1.0
chr14	60511980	60512100	1	2	1.0
chr14	60500961	60501074	0	2	1.0
chr14	60535548	60535613	0	2	1.0
chr14	60548352	60548449	1	2	1.0
chr14	60549753	60549827	0	2	1.0
chr14	60559771	60559883	1	1	0.5
chr14	60559771	60559883	2	1	0.5
chr14	60557034	60557106	0	1	0.5
chr14	60557034	60557106	1	1	0.5
chr14	60561886	60561950	1	2	1.0
chr14	60557998	60558100	1	2	1.0
chr14	60565247	60565312	1	2	1.0
chr14	60564938	60565000	0	2	1.0
chr14	60565794	60565864	0	1	0.5
chr14	60565794	60565864	1	1	0.5
chr14	60577300	60577492	1	2	1.0
chr14	60575612	60575679	1	1	0.5
chr14	60575612	60575679	2	1	0.5
chr14	60571681	60571752	1	2	1.0
chr14	60569490	60569575	1	1	0.5
chr14	60569490	60569575	2	1	0.5
chr14	60582308	60582383	1	2	1.0
chr14	60589488	60589548	0	2	1.0
chr14	60585885	60585949	0	1	0.5
chr14	60585885	60585949	1	1	0.5
chr14	60595389	60595455	0	1	0.5
chr14	60595389	60595455	1	1	0.5
chr14	60596551	60596646	1	1	0.5
chr14	60596551	60596646	2	1	0.5
chr14	60591700	60591777	1	2	1.0
chr14	60598157	60598284	0	2	1.0
chr14	60601086	60601165	0	1	0.5
chr14	60601086	60601165	1	1	0.5
chr14	60606936	60607091	1	2	1.0
chr14	60607557	60607638	1	2	1.0
chr14	60570543	60570935	0	1	0.5
chr14	60570543	60570935	1	1	0.5
chr14	60604018	60604169	1	1	0.5
chr14	60604018	60604169	2	1	0.5
chr14	60609583	60609689	0	2	1.0
chr14	60608446	60608518	1	2	1.0
chr14	60617537	60617615	1	2	1.0
chr14	60618768	60618833	1	1	0.5
chr14	60618768	60618833	2	1	0.5
chr14	60624833	60624905	0	2	1.0
chr14	60620407	60620474	0	2	1.0
chr14	60626192	60626263	1	2	1.0
chr14	60625958	60626029	1	1	0.5
chr14	60625958	60626029	2	1	0.5
chr14	60627623	60627787	1	2	1.0
chr14	60589890	60590770	1	1	0.5
chr14	60589890	60590770	2	1	0.5
chr14	60634966	60635033	1	2	1.0
chr14	60639175	60639240	1	2	1.0
chr14	60639057	60639149	0	2	1.0
chr14	60643396	60643459	1	2	1.0
chr14	60639248	60639374	1	2	1.0
chr14	60646583	60646655	1	1	0.5
chr14	60646583	60646655	2	1	0.5
chr14	60650554	60650660	1	2	1.0
chr14	60655526	60655589	0	2	1.0
chr14	60662037	60662128	0	1	0.5
chr14	60662037	60662128	1	1	0.5
chr14	60660902	60660978	0	2	1.0
chr14	60664689	60664761	1	2	1.0
chr14	60669968	60670038	1	2	1.0
chr14	60667605	60667706	1	1	0.5
chr14	60667605	60667706	2	1	0.5
chr14	60666375	60666559	1	2	1.0
chr14	60672083	60672149	1	1	0.5
chr14	60672083	60672149	2	1	0.5
chr14	60673646	60673991	1	2	1.0
chr14	60583187	60584080	1	2	1.0
chr14	60677524	60677600	1	2	1.0
chr14	60680592	60680658	1	2	1.0
chr14	60674200	60674390	1	1	0.5
chr14	60674200	60674390	2	1	0.5
chr14	60676071	60676137	1	2	1.0
chr14	60683811	60683897	1	2	1.0
chr14	60682756	60682827	1	2	1.0
chr14	60685364	60685467	1	2	1.0
chr14	60689341	60689402	1	2	1.0
chr14	60691188	60691261	1	1	0.5
chr14	60691188	60691261	2	1	0.5
chr14	60686768	60686901	0	2	1.0
chr14	60685971	60686046	1	1	0.5
chr14	60685971	60686046	2	1	0.5
chr14	60692703	60692783	1	2	1.0
chr14	60695259	60695363	1	2	1.0
chr14	60695006	60695066	0	2	1.0
chr14	60697607	60697672	1	2	1.0
chr14	60696433	60696498	1	2	1.0
chr14	60700163	60700230	1	2	1.0
chr14	60699253	60699320	1	2	1.0
chr14	60701122	60701219	0	2	1.0
chr14	60702126	60702191	0	2	1.0
chr14	60705787	60705859	1	2	1.0
chr14	60705355	60705445	1	2	1.0
chr14	60703593	60703705	1	2	1.0
chr14	60706453	60706519	1	2	1.0
chr14	60708333	60708395	1	2	1.0
chr14	60701508	60701801	1	2	1.0
chr14	60714647	60714709	0	2	1.0
chr14	60714948	60715018	1	2	1.0
chr14	60711760	60711824	1	2	1.0
chr14	60710981	60711066	1	2	1.0
chr14	60717983	60718070	0	2	1.0
chr14	60723728	60723895	0	2	1.0
chr14	60725527	60725598	1	1	0.5
chr14	60725527	60725598	2	1	0.5
chr14	60725924	60726026	0	2	1.0
chr14	60738229	60738298	1	1	0.5
chr14	60738229	60738298	2	1	0.5
chr14	60741634	60741705	1	1	0.5
chr14	60741634	60741705	2	1	0.5
chr14	60750505	60750577	0	2	1.0
chr14	60738056	60738122	1	2	1.0
chr14	60754280	60754384	0	2	1.0
chr14	60757373	60757440	0	2	1.0
chr14	59749057	59750755	1	1	0.5
chr14	59749057	59750755	2	1	0.5
chr14	60746867	60747028	1	1	0.5
chr14	60746867	60747028	2	1	0.5
chr14	60762677	60762750	1	2	1.0
chr14	60772571	60772634	0	2	1.0
chr14	60781919	60782015	0	2	1.0
chr14	60799675	60799784	1	2	1.0
chr14	60772886	60772982	0	2	1.0
chr14	60811274	60811345	1	2	1.0
chr14	60784155	60784228	1	2	1.0
chr14	60794611	60794770	1	2	1.0
chr14	60826282	60826359	1	2	1.0
chr14	60828508	60828569	0	2	1.0
chr14	60841089	60841183	0	2	1.0
chr14	60822578	60822644	0	2	1.0
chr14	60826080	60826141	0	2	1.0
chr14	60834893	60835049	1	2	1.0
chr14	60841346	60841495	0	2	1.0
chr14	60856659	60856724	0	2	1.0
chr14	60860204	60860395	1	1	0.5
chr14	60860204	60860395	2	1	0.5
chr14	60866283	60866351	1	2	1.0
chr14	60868988	60869082	0	1	0.5
chr14	60868988	60869082	1	1	0.5
chr14	60863030	60863113	1	2	1.0
chr14	60869172	60869237	0	2	1.0
chr14	60873611	60873679	1	2	1.0
chr14	60872794	60872903	1	2	1.0
chr14	60879012	60879074	0	2	1.0
chr14	60884515	60884594	0	2	1.0
chr14	60898065	60898171	1	2	1.0
chr14	60900018	60900113	1	1	0.5
chr14	60900018	60900113	2	1	0.5
chr14	60900988	60901068	0	2	1.0
chr14	60903789	60903917	0	1	0.5
chr14	60903789	60903917	1	1	0.5
chr14	60914532	60914592	0	1	0.5
chr14	60914532	60914592	1	1	0.5
chr14	60917580	60917668	1	2	1.0
chr14	60907409	60907480	1	2	1.0
chr14	60908285	60908358	0	2	1.0
chr14	60907755	60907830	1	2	1.0
chr14	60918705	60918787	1	1	0.5
chr14	60918705	60918787	2	1	0.5
chr14	60918173	60918251	1	1	0.5
chr14	60918173	60918251	2	1	0.5
chr14	60928764	60928836	0	2	1.0
chr14	60924357	60924427	1	2	1.0
chr14	60930176	60930277	1	1	0.5
chr14	60930176	60930277	2	1	0.5
chr14	60923357	60923556	0	2	1.0
chr14	60929124	60929236	1	1	0.5
chr14	60929124	60929236	2	1	0.5
chr14	60932378	60932442	0	2	1.0
chr14	60941978	60942057	1	1	0.5
chr14	60941978	60942057	2	1	0.5
chr14	60931706	60931814	0	2	1.0
chr14	60942392	60942516	1	2	1.0
chr14	60951242	60951353	1	2	1.0
chr14	60958563	60958679	1	2	1.0
chr14	60959896	60959962	1	2	1.0
chr14	60942227	60942288	0	2	1.0
chr14	60943592	60943652	1	2	1.0
chr14	60942973	60943096	1	2	1.0
chr14	60962951	60963024	0	2	1.0
chr14	60972436	60972516	0	2	1.0
chr14	61007290	61007367	1	2	1.0
chr14	60979865	60979932	0	2	1.0
chr14	60989991	60990070	0	2	1.0
chr14	60994977	60995050	1	2	1.0
chr14	60992827	60992892	0	2	1.0
chr14	60433399	60435056	1	1	0.5
chr14	60433399	60435056	2	1	0.5
chr14	60987145	60987210	0	2	1.0
chr14	60994388	60994746	0	2	1.0
chr14	61022403	61022533	0	2	1.0
chr14	61023533	61023649	1	2	1.0
chr14	61030233	61030330	1	1	0.5
chr14	61030233	61030330	2	1	0.5
chr14	61036930	61037037	1	1	0.5
chr14	61036930	61037037	2	1	0.5
chr14	61045861	61045923	0	2	1.0
chr14	61039500	61039567	1	2	1.0
chr14	61047854	61048075	1	2	1.0
chr14	61040314	61040382	1	2	1.0
chr14	61042510	61042608	0	2	1.0
chr14	61053206	61053378	1	2	1.0
chr14	61055075	61055154	1	2	1.0
chr14	61062473	61062534	0	2	1.0
chr14	61067662	61067809	0	2	1.0
chr14	61071658	61071720	0	2	1.0
chr14	61074649	61074782	1	2	1.0
chr14	61061801	61061881	1	2	1.0
chr14	61075747	61075862	1	1	0.5
chr14	61075747	61075862	2	1	0.5
chr14	61079109	61079180	1	1	0.5
chr14	61079109	61079180	2	1	0.5
chr14	61092243	61092310	0	2	1.0
chr14	61087245	61087344	0	2	1.0
chr14	61106072	61106235	1	2	1.0
chr14	61119449	61119521	1	2	1.0
chr14	61088442	61088625	1	2	1.0
chr14	61098378	61098449	1	2	1.0
chr14	61119785	61120088	1	2	1.0
chr14	61113433	61113495	1	2	1.0
chr14	61131240	61131412	1	1	0.5
chr14	61131240	61131412	2	1	0.5
chr14	61146039	61146117	0	1	0.5
chr14	61146039	61146117	1	1	0.5
chr14	61147239	61147311	1	1	0.5
chr14	61147239	61147311	2	1	0.5
chr14	57945409	57945522	1	1	0.5
chr14	57945409	57945522	2	1	0.5
chr14	61152366	61152481	0	1	0.5
chr14	61152366	61152481	1	1	0.5
chr14	61139295	61139517	0	1	0.5
chr14	61139295	61139517	1	1	0.5
chr14	61161191	61161285	1	1	0.5
chr14	61161191	61161285	2	1	0.5
chr14	61155871	61155935	0	2	1.0
chr14	61157979	61158042	1	2	1.0
chr14	61158480	61158550	1	2	1.0
chr14	61160232	61160300	1	1	0.5
chr14	61160232	61160300	2	1	0.5
chr14	61171014	61171075	1	2	1.0
chr14	61149956	61150305	1	1	0.5
chr14	61149956	61150305	2	1	0.5
chr14	61164337	61164426	1	2	1.0
chr14	61173653	61173715	0	2	1.0
chr14	61178388	61178451	0	2	1.0
chr14	61169125	61169267	1	2	1.0
chr14	61172458	61172541	0	2	1.0
chr14	61175868	61175953	1	2	1.0
chr14	61179889	61179984	0	2	1.0
chr14	61180916	61180986	1	2	1.0
chr14	61183938	61184058	0	2	1.0
chr14	61181403	61181483	1	2	1.0
chr14	61181898	61181989	1	2	1.0
chr14	61182326	61182430	1	1	0.5
chr14	61182326	61182430	2	1	0.5
chr14	61184978	61185070	1	2	1.0
chr14	61186570	61186634	0	2	1.0
chr14	61199595	61199655	1	1	0.5
chr14	61199595	61199655	2	1	0.5
chr14	61191629	61191692	0	2	1.0
chr14	61191988	61192076	1	2	1.0
chr14	61185555	61185908	1	2	1.0
chr14	61200358	61200448	0	1	0.5
chr14	61200358	61200448	1	1	0.5
chr14	61200681	61200820	0	1	0.5
chr14	61200681	61200820	1	1	0.5
chr14	61188378	61188483	0	2	1.0
chr14	61203812	61203891	0	2	1.0
chr14	61188544	61188769	1	1	0.5
chr14	61188544	61188769	2	1	0.5
chr14	61189472	61189717	0	1	0.5
chr14	61189472	61189717	1	1	0.5
chr14	61204739	61204808	0	1	0.5
chr14	61204739	61204808	1	1	0.5
chr14	61210724	61210848	1	1	0.5
chr14	61210724	61210848	2	1	0.5
chr14	61225717	61225779	0	1	0.5
chr14	61225717	61225779	1	1	0.5
chr14	61207081	61207159	1	1	0.5
chr14	61207081	61207159	2	1	0.5
chr14	61227571	61227652	0	1	0.5
chr14	61227571	61227652	1	1	0.5
chr14	61210049	61210192	1	1	0.5
chr14	61210049	61210192	2	1	0.5
chr14	61209286	61209359	1	1	0.5
chr14	61209286	61209359	2	1	0.5
chr14	61233365	61233447	1	2	1.0
chr14	61237218	61237284	0	1	0.5
chr14	61237218	61237284	1	1	0.5
chr14	61231338	61231405	1	1	0.5
chr14	61231338	61231405	2	1	0.5
chr14	61236679	61236761	1	1	0.5
chr14	61236679	61236761	2	1	0.5
chr14	61243919	61243988	1	1	0.5
chr14	61243919	61243988	2	1	0.5
chr14	61243357	61243442	1	2	1.0
chr14	61249498	61249563	1	1	0.5
chr14	61249498	61249563	2	1	0.5
chr14	61248718	61248841	1	1	0.5
chr14	61248718	61248841	2	1	0.5
chr14	61246221	61246286	1	1	0.5
chr14	61246221	61246286	2	1	0.5
chr14	61246387	61246448	1	1	0.5
chr14	61246387	61246448	2	1	0.5
chr14	61262195	61262257	0	2	1.0
chr14	61253922	61254059	0	2	1.0
chr14	61250208	61250312	1	1	0.5
chr14	61250208	61250312	2	1	0.5
chr14	61263817	61263936	1	1	0.5
chr14	61263817	61263936	2	1	0.5
chr14	61254584	61254671	0	2	1.0
chr14	61257551	61257693	0	1	0.5
chr14	61257551	61257693	1	1	0.5
chr14	61266390	61266481	0	2	1.0
